2022-05-12	JP0012-PCSG00875_00-LEGOFORCEAWAKENS	PKG	PSV GAME	LEGO®スター・ウォーズ／フォースの覚醒	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SFCOS005	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00005	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00006	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00007	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00008	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00009	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00010	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB31234_00-DW8BASETHEME0000	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8BASETHEME0001	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8BASETHEME0003	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8BASETHEME0004	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8OLDCOSSET0003	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8WPCLIMAXSET00	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8WPFEMALESET00	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8WPKINGDOMSET0	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8WPTREASURE000	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS04	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS05	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS06	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS07	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS08	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLEXCLUSIVE01	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLEXCLUSIVE02	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLNEWBGMSET00	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLNEWBGMSET01	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET00	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET01	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET02	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET03	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET04	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET05	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET06	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET07	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET08	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET000	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET001	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET002	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET003	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET004	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET005	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET006	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET007	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET008	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET009	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSYMBOLSET00	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLWPNSYSTEM00	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLWPNSYSTEM01	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLWPNSYSTEM02	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31505_00-WO3UCOSTUME00001	RAP	PS3 DLC	WARRIORS OROCHI 3 Ultimate	
2022-05-10	UP4108-NPUB31656_00-DW8EMPSPEEDIT000	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-10	UP4108-NPUB31799_00-SEN4EMPDLCBONUSP	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-10	UP4108-NPUB31799_00-SEN4EMPDLCCAS003	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-10	UP4108-NPUB31799_00-SEN4EMPDLCEDIT04	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-10	UP4108-NPUB31799_00-SEN4EMPDLCQUE003	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-10	UP4108-PCSE00405_00-DW8XLEXCLUSIVE01	PKG	PSV DLC	Lu Lingqi Special Costume	
2022-05-10	UP4108-PCSE00405_00-DW8XLEXCLUSIVE02	PKG	PSV DLC	Xiaoqiao Special Costume	
2022-05-10	UP9000-BCUS98235_00-PEYEPETFRI000002	RAP	PS3 DLC	EyePet™ & Friends	
2022-05-10	UP9000-BCUS98235_00-PEYEPETFRI000004	RAP	PS3 DLC	EyePet™ & Friends	
2022-05-10	UP9000-BCUS98235_00-PEYEPETFRI000005	RAP	PS3 DLC	EyePet™ & Friends	
2022-05-09	ET0001-NPEB00130_00-AVDISRUPTI001138	PKG	PS3 AVATAR	none	RAP missing
2022-05-09	JP0177-PCSG00351_00-DQST000000000005	zRIF	PSV DLC	無敵艦隊、発進	
2022-05-09	JP0177-PCSG00351_00-DQST000000000006	zRIF	PSV DLC	お料理大作戦	
2022-05-09	JP0177-PCSG00351_00-DQST000000000007	zRIF	PSV DLC	暴走の果て	
2022-05-09	JP0177-PCSG00351_00-DQST000000000008	zRIF	PSV DLC	疑惑の捜査官	
2022-05-09	JP0177-PCSG00351_00-DQST000000000009	zRIF	PSV DLC	見えぬ妨害	
2022-05-09	JP0177-PCSG00351_00-DQST000000000010	zRIF	PSV DLC	盲目な追走	
2022-05-09	JP0177-PCSG00351_00-DQST000000000022	zRIF	PSV DLC	経験値フェスティバル	
2022-05-09	JP0177-PCSG00351_00-NOVATHEME0000000	zRIF			PKG Link missing
2022-05-09	UP0001-NPUB31430_00-CHILDOFLIGHTDLC4	PKG	PS3 DLC	Pack of Rough Oculi	
2022-05-09	UP0001-NPUB31430_00-CHILDOFLIGHTDLC5	PKG	PS3 DLC	Pack of Tumbled Oculi	
2022-05-09	UP0001-NPUB31430_00-CHILDOFLIGHTDLC6	PKG	PS3 DLC	Pack of Faceted Oculi	RAP missing
2022-05-09	UP0001-NPUB31430_00-CHILDOFLIGHTDLC7	PKG	PS3 DLC	Pack of Stardust	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000002000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000003000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000005000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000006000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000007000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000009000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000010000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000012000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31634_00-BBCPPS3000013000	PKG	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-09	UP1024-NPUB31809_00-BBCFPS3000009000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-09	UP1024-NPUB31809_00-BBCFPS3000012000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-09	UP1024-NPUB31809_00-BBCFPS3000023000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-09	UP1024-NPUB31809_00-BBCFPS3000024000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	RAP missing
2022-05-09	UP1024-NPUB31809_00-BBCFPS3000025000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-09	UP1024-NPUB31809_00-BBCFPS3000026000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000002000	PKG	PSV DLC	System Voice Mai Natsume	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000003000	PKG	PSV DLC	System Voice Cajun Phicot	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000004000	PKG	PSV DLC	My Room Set A	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000005000	PKG	PSV DLC	My Room Set B	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000006000	PKG	PSV DLC	My Room Set C	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000007000	PKG	PSV DLC	My Room Set D	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000009000	PKG	PSV DLC	Famitu Additional Character Color	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000010000	PKG	PSV DLC	Dengeki Additional Character Color	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000012000	PKG	PSV DLC	Lobby Character's item2	
2022-05-09	UP1024-PCSE00677_00-BBCPPSV000013000	PKG	PSV DLC	Lobby Character's item3	
2022-05-09	UP4108-NPUB31505_00-WO3UCOSTUME00001	PKG	PS3 DLC	WARRIORS OROCHI 3 Ultimate	
2022-05-09	UP4108-NPUB31799_00-SEN4EMPDLCEDIT04	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-09	UP4108-PCSE00448_00-WO3UCOSTUME00001	PKG	PSV DLC	DYNASTY TRAD COSTUME 2	zRIF missing
2022-05-05	UP9000-BCUS98214_00-PEYEPETMOV000019	PKG	PS3 DLC	EyePet™	
2022-05-05	UP9000-BCUS98235_00-PEYEPETFRI000002	PKG	PS3 DLC	EyePet™ & Friends	
2022-05-05	UP9000-BCUS98235_00-PEYEPETFRI000004	PKG	PS3 DLC	EyePet™ & Friends	
2022-05-05	UP9000-BCUS98235_00-PEYEPETFRI000005	PKG	PS3 DLC	EyePet™ & Friends	
2022-05-05	UP9000-BCUS98235_00-PEYEPETFRI000019	PKG	PS3 DLC	EyePet™ & Friends	
2022-05-03	JP0082-NPJB00765_00-BUILDERS00000000	RAP	PS3 GAME	ドラゴンクエストビルダーズ	
2022-05-03	UP4008-NPUB31412_00-BOBDIGITALSUB001	RAP	PS3 DLC	Best of Board Games	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCBGM000000	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCOS0000007	RAP	PS3 DLC	SAMURAI WARRIORS 4 Additional Content	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCOS0000008	RAP	PS3 DLC	SAMURAI WARRIORS 4 Additional Content	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCOS0000009	RAP	PS3 DLC	SAMURAI WARRIORS 4 Additional Content	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0000	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0001	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0002	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0003	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCPARTS0004	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCWEAPON000	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31564_00-SEN4DLCWEAPON001	RAP	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-05-03	UP4108-NPUB31656_00-DW8EMPBGM0000000	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPCASTLE0001	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPCASTLE0003	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITACCESA	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP1	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP2	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP3	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP4	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP5	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP6	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITEQUIP7	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITVOICE1	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITVOICE2	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITVOICE3	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPEDITVOICE4	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31656_00-DW8EMPSPEEDIT001	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0003	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0004	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0005	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0006	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0007	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0008	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0009	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0010	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0011	RAP			PKG Link missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0012	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0013	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPACTION0014	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF1	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF2	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF3	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF4	RAP			PKG Link missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF5	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF6	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF7	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF8	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM1	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM2	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM3	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM4	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM5	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM6	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM7	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM8	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTSLOTS01	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTSLOTS02	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
