2023-10-18	UP0101-BLUS30433_00-DDRDLCUSSNV10006	PKG, RAP	PS3 DLC	DanceDanceRevolution	
2023-10-18	UP0102-BLUS30410_00-SHADOWBATTLE0003	PKG	PS3 DLC	MARVEL VS. CAPCOM 3	
2023-10-18	UP0102-BLUS30453_00-SSF4COS01SHORYUK	PKG	PS3 DLC	SUPER STREET FIGHTER IV	RAP missing
2023-10-18	UP0102-BLUS30453_00-SSF4COS02BRAWLER	PKG	PS3 DLC	SUPER STREET FIGHTER IV	
2023-10-18	UP0102-BLUS30453_00-SSF4COS03SHADALO	PKG	PS3 DLC	SUPER STREET FIGHTER IV	RAP missing
2023-10-18	UP0102-BLUS30453_00-SSF4COS06CHALLE1	PKG	PS3 DLC	SUPER STREET FIGHTER IV	RAP missing
2023-10-18	UP0102-BLUS30453_00-SSF4COS07CHALLE2	PKG	PS3 DLC	SUPER STREET FIGHTER IV	RAP missing
2023-10-18	UP0102-BLUS30453_00-SSF4EXCOS06CHAL1	PKG	PS3 DLC	SUPER STREET FIGHTER IV	
2023-10-18	UP0102-BLUS30787_00-COSTUMEPACK00011	PKG	PS3 DLC	ULTIMATE MARVEL VS. CAPCOM 3	RAP missing
2023-10-18	UP0102-PCSE00004_00-COSTUMEPACK00011	PKG	PSV DLC	Ancient Warrior Pack	zRIF missing
2023-10-18	UP0700-BLUS30160_00-SC4DLCDATA000013	PKG	PS3 DLC	SOULCALIBUR IV	RAP missing
2023-10-18	UP0700-BLUS30736_00-DLCSC5MUSIC00026	PKG	PS3 DLC	SOULCALIBUR Ⅴ Downloadable Content	RAP missing
2023-10-18	UP0700-PCSE00073_00-RIDGERACER2011E3	PKG	PSV GAME	RIDGE RACER 2011 E3 INTERACTIVE DEMO	
2023-10-18	UP1001-NPUB31343_00-WWE2K14DIGITAL01	PKG	PS3 GAME	WWE 2K14	RAP missing
2023-10-18	UP1001-NPUB31343_00-WWE2K14PRETHEME1	PKG	PS3 THEME	none	RAP missing
2023-10-18	UP1005-BLUS30194_00-DLCCLG0000000001	PKG	PS3 DLC	WWE SmackDown vs. RAW 2009	RAP missing
2023-10-18	UP1005-BLUS30194_00-DLCCLG0000000002	PKG	PS3 DLC	WWE SmackDown vs. RAW 2009	RAP missing
2023-10-18	UP1063-BLUS30181_00-PS03700000000042	PKG	PS3 DLC	Disgaea 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBALONEXXF1C5000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBBASKETCD370800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBBLAZEOFCCFF05D	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBBOULEVA3F56800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBBRINGINCCFF202	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBCLOCKSXEAF6000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBDANCEDACCFF20E	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBDREAMONA5AA000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBEVERYTH93A6400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBFUNHOUS0941800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBGETTHEP9205000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBGOODRIDA17F400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBHEARTSH8477C00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBHOLIDAY77AA000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBHOWYOURBC43C00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBICANTGOCADD800	PKG	PS3 DLC	Rock Band 3	
2023-10-18	UP8802-BLUS30463_00-RBIFTODAY363F000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBIGOTOEXCCFF151	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBIHATEEV8F26400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBINVINCICCFF11B	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBJUSTTHECCFF1B0	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBLIVINONCCFF062	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBLOVEGAMCCFF19C	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBMANEATEF508000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBMARRYYOCCFF1B1	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBMISERYXCCFF1C4	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBNOTHINBCCFF1D1	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBOBSESSICCFF111	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPAPARAZCCFF19D	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPHOTOGRCCFF203	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPLEASEDDF44400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPOURSOMCCFF204	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBPRIVATED8C1000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBROCKOFACCFF205	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBSOMEDAYD3E5C00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBUNDERPRCCFF090	PKG	PS3 DLC	Rock Band 3	
2023-10-18	UP8802-BLUS30463_00-RBUNSKINNCCFF1D3	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBWALKTHIEAF3400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBWANTEDDCCFF064	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBWEWILLRCCFF08A	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBWHENICO1566800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP8802-BLUS30463_00-RBYOUGIVECCFF067	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-10-18	UP9000-BCUS98110_00-AVAMAGRAVENBADGE	PKG	PS3 AVATAR	none	RAP missing
2023-10-18	UP9000-BCUS98120_00-BLACKOPSUNLOCK01	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-CLOVENUNLOCK0001	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-FSOLDIERUNLOCK01	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-RACHELUNLOCK0001	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-RANGERUNLOCK0001	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98120_00-RAVAGERUNLOCK001	PKG	PS3 DLC	Resistance 2™	RAP missing
2023-10-18	UP9000-BCUS98176_00-PSNBUNDLE0000001	PKG	PS3 DLC	Resistance 3	RAP missing
2023-10-18	UP9000-NPUA80100_00-PJRACERSUNLCK001	PKG	PS3 DLC	PixelJunk™ Racers	RAP missing
2023-10-18	UP9000-NPUA80154_00-THELASTGUYEXT000	PKG	PS3 DLC	The Last Guy Bonus Stage Pack	RAP missing
2023-10-18	UP9000-NPUG80050_00-LOCOROCOXMASUS00	PKG	PSX GAME	none	RAP missing
2023-10-10	EP0002-BLES01945_00-GHOSTSVIPERPCARD	PKG, RAP	PS3 DLC	Call of Duty® Ghosts (BLES-01945)	
2023-10-10	EP1004-BLES01807_00-AVGRANDTHE000002	PKG, RAP	PS3 AVATAR	none	
2023-10-10	EP9000-NPEO00154_00-GODZILLA000000NL	RAP	PS3 THEME	none	
2023-10-10	UP1063-PCSE01320_00-THELOSTCHILD0000	zRIF			PKG Link missing
2023-10-05	EP4433-NPEB01899_00-KWP0000000000001	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2023-10-05	EP4433-NPEB01899_00-KWP0000000000002	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2023-10-05	EP4433-NPEB01899_00-KWP0000000000003	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2023-10-05	EP4433-NPEB01899_00-KWP0000000000004	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2023-10-05	JP0082-NPJB00717_00-DQHMAP0000000001	PKG, RAP	PS3 DLC	ドラゴンクエストヒーローズ 闇竜と世界樹の城 ダウンロードコンテンツ	
2023-10-05	JP0082-NPJB00717_00-DQHWEAPON0000008	PKG, RAP	PS3 DLC	ドラゴンクエストヒーローズ 闇竜と世界樹の城 ダウンロードコンテンツ	
2023-10-05	JP0117-PCSG00139_00-PHOTOKANOKDLC021	PKG, zRIF	PSV DLC	初回購入特典キャンペーン水着	
2023-10-05	JP0117-PCSG00139_00-PHOTOKANOKDLC023	PKG, zRIF	PSV DLC	店舗購入特典キャンペーン水着 エビテンVer.	
2023-09-25	JP0082-NPJB00380_00-DOD3MAINGAME0000	PKG	PS3 GAME	DRAG-ON DRAGOON 3	RAP missing
2023-09-25	UP0006-NPUB31517_00-FIFA15PSNLICENSE	PKG	PS3 DLC	NPUB31517 - Unlock Key	
2023-09-25	UP0006-NPUB31517_00-FIFA15PSNRELEASE	PKG, RAP	PS3 GAME	FIFA 15 Early Access	
2023-09-25	UP0101-NPUB31455_00-YGOMILLDUELSKEYX	PKG, RAP	PS3 DLC	NPUB31455 - Unlock Key	
2023-09-25	UP0101-NPUB31455_00-YGOMILLDUELX2001	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-09-25	UP0101-NPUB31455_00-YGOMILLDUELX2004	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-09-25	UP0101-NPUB31455_00-YGOMILLDUELX2006	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-09-25	UP0101-NPUB31455_00-YGOMILLDUELX2008	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-09-25	UP0101-NPUB31455_00-YGOMILLDUELX2012	PKG, RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2023-09-25	UP2099-NPUH10192_00-UAPOPULUS99PROBL	PKG, RAP	PS3 AVATAR	none	
2023-09-25	UP2099-NPUH10192_00-UAPOPULUSGAMEOVR	PKG, RAP	PS3 AVATAR	none	
2023-09-25	UP9000-BCUS98245_00-LBPDLCORIGCO0077	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2023-09-25	UP9000-BCUS98254_00-LBPDLCDSMUCO0001	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2023-09-25	UP9000-BCUS98254_00-LBPDLCDSTRCO0001	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2023-09-25	UP9000-BCUS98254_00-LBPDLCINSOCK0001	RAP			PKG Link missing
2023-09-25	UP9000-BCUS98254_00-LBPDLCORIGCO0077	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2023-09-25	UP9000-BCUS98254_00-LBPDLCRARECO0008	RAP			PKG Link missing
2023-09-25	UP9000-BCUS98362_00-LBPDLCNBNCCO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2023-09-25	UP9000-NPUA80160_00-PIXJEDENUNLCK001	PKG, RAP	PS3 DLC	PixelJunk™ Eden	
2023-09-25	UP9000-PCSA00017_00-LBPDLCDSMUCO0001	zRIF	PSV DLC	The Great Gonzo Costume	
2023-09-25	UP9000-PCSA00017_00-LBPDLCDSTRCO0001	zRIF	PSV DLC	Clu Costume	
2023-09-25	UP9000-PCSA00017_00-LBPDLCORIGCO0077	PKG, zRIF	PSV DLC	Viking Costume	
2023-09-25	UT0016-NPUO00020_00-AVAPLUSRACCOON00	RAP	PS3 AVATAR	none	
2023-09-25	UT0016-NPUO00020_00-AVAPLUSSNOWFLAKE	RAP	PS3 AVATAR	none	
2023-09-25	UT0016-NPUO00020_00-AVAPLUSTURKEYLEG	RAP	PS3 AVATAR	none	
2023-09-25	UT0016-NPUO00020_00-AVAPLUSXMASBONES	RAP	PS3 AVATAR	none	
2023-09-20	UP0002-BLUS31140_00-CODBO200000DLC02	PKG, RAP	PS3 DLC	Call of Duty®: Black Ops II (BLUS31140)	
2023-09-20	UP0002-NPUB31055_00-CODBLACKOPS2DL00	PKG, RAP	PS3 GAME	Call of Duty®: Black Ops II	
2023-09-16	HP0177-PCSH10008_00-THEME00000000001	PKG, zRIF	PSV THEME	蒼藍革命之女武神 Theme A	
2023-09-16	HP0177-PCSH10008_00-THEME00000000002	PKG, zRIF	PSV THEME	蒼藍革命之女武神 Theme B	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC00000	zRIF	PSV DLC	防具「角色扮演裝束‧相馬（男性）／角色扮演裝束‧曆（女性）」	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC00500	zRIF	PSV DLC	防具「業焰魔面具」	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC01600	zRIF	PSV DLC	防具「角色扮演真田信之（男性）／角色扮演小少將（女性）」	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC01700	zRIF	PSV DLC	防具「角色扮演裝束‧趙雲（男性）／角色扮演裝束‧王元姬（女性）」	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC05200	zRIF	PSV DLC	追加任務集 參	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC05300	zRIF	PSV DLC	追加任務集 四	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC05400	zRIF	PSV DLC	追加任務集 伍	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC05500	zRIF	PSV DLC	追加任務集 陸	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC05600	zRIF	PSV DLC	追加任務集 柒	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC05700	zRIF	PSV DLC	追加任務集 捌	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC05800	zRIF	PSV DLC	追加任務集 玖	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC05900	zRIF	PSV DLC	追加任務集 拾	
2023-09-15	HP0106-PCSH00103_00-TOUKIDENDLC06000	zRIF	PSV DLC	追加任務集 拾壹	
2023-09-12	JP0117-BLJM61139_00-SONICOMISWEETNAI	PKG, RAP	PS3 DLC	モット！ソニコミ	
2023-09-12	JP0117-PCSG00139_00-PHOTOKANOKDLC039	PKG, zRIF	PSV DLC	ビジュアルワークス特典DLC「スクール水着 柚ノ木絵梨奈」	
2023-09-06	JP0700-PCSG01094_00-IDOLISH70DLC0001	PKG, zRIF	PSV DLC	12人で歌う新曲発表エピソード	
2023-08-31	EP0002-BLES01948_00-GHOSTSHEROPRICE0	PKG, RAP	PS3 DLC	Call of Duty® Ghosts (BLES-01948)	
2023-08-31	EP1006-BLES01354_00-AVDISNEYUN000017	PKG, RAP	PS3 AVATAR	none	
2023-08-31	EP4040-NPEB01270_00-AVTERRARIA000008	PKG, RAP	PS3 AVATAR	none	
2023-08-31	EP4067-NPEB01320_00-AVPOPULUSM000721	PKG, RAP	PS3 AVATAR	none	
2023-08-31	EP4433-NPEB01899_00-KSP0000000000016	PKG, RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2023-08-31	ET0001-NPEP00026_00-DP1MAT1CHALKBORD	PKG, RAP	PS3 THEME	none	
2023-08-31	UP0002-NPUB31665_00-BLACKOPS3PAK1THM	RAP	PS3 THEME	none	
2023-08-13	EP0001-BLES01722_00-JD4DLC1000000004	RAP	PS3 DLC	Just Dance 4 DLC	
2023-08-08	JP9000-BCJS30089_00-5555000000011800	RAP	PS3 DLC	みんなのGOLF 6	
2023-08-08	JP9000-BCJS30089_00-5555000000020023	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-08-08	JP9000-BCJS30089_00-5555000000020025	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-08-08	JP9000-BCJS30089_00-5555000000030023	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-08-08	JP9000-BCJS30089_00-5555000000030025	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-08-05	EP3540-PCSB01292_00-G000000000001203	zRIF			PKG Link missing
2023-08-05	UP0036-PCSE01323_00-DGEARZERO0000000	zRIF			PKG Link missing
2023-08-05	UP0036-PCSE01327_00-DGEAR20000000000	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00878_00-LRGFUTURIDIUMVIT	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00888_00-CURSESNCHAOSVITA	zRIF			PKG Link missing
