2023-01-10	EP0006-BLES00986_00-RBSONGBMGCCFF160	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP0006-BLES00986_00-RBSTARTINCCFF0BD	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP0006-BLES00986_00-RBSTAYINACCFF052	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP0006-BLES00986_00-RBSUBDIVICCFF057	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP0006-BLES00986_00-RBTAKEONMCCFF1BB	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP0006-BLES00986_00-RBTHEDOORCCFF04D	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP0006-BLES00986_00-RBWEEZER01639C00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP0006-BLES00986_00-RBYESPACKCCFF1F1	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBAMERICA640FC00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBBACKTOTA327800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBBLITZPA01EB800	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBINMYHEA30FAC00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBLOVESHAAB0E000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBMAIDENEB74EC00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBRAGEAGA012D400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBRIZEOFTDD01C00	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBSOMETHI5DB9400	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-BLES01611_00-RBTHESTROFEC2000	PKG	PS3 DLC	Rock Band 3	RAP missing
2023-01-10	EP8802-NPEB00988_00-RBBLITZ00000FULL	PKG	PS3 DLC	NPEB00988 - Unlock Key	
2023-01-04	JP0007-PCSG00192_00-M5NR021CAREMMAIN	PKG	PSV GAME	ネクレボ ケアマネジャー試験	
2023-01-02	UP0001-BLUS30094_00-HAZEDLC200081450	PKG, RAP	PS3 DLC	Haze DLC Pack 2	
2022-12-20	HP0082-NPHB00547_00-TOMBRAIDERDIGITA	RAP	PS3 GAME	Tomb Raider	
2022-12-20	HP9000-NPHA80260_00-GBEYONDTWO000001	RAP	PS3 GAME	Beyond: Two Souls™ (NPHA80260)	
2022-12-04	EP0082-NPEB01407_00-ADDWEAPONCLOTHE1	PKG	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-04	EP0082-NPEB01407_00-ADDWEAPONCLOTHE6	PKG	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-04	EP0082-NPEB01407_00-ADDWEAPONCLOTHE9	PKG	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00002	PKG	PSV DLC	P3D: P4A/AU Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00003	PKG	PSV DLC	P3D: Virtua Fighter Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00004	PKG	PSV DLC	P3D: Featherman Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00005	PKG	PSV DLC	P3D: Race Queen Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00006	PKG	PSV DLC	P3D: WEGO Collab Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00007	PKG	PSV DLC	P3D: Original Crossdressing Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00008	PKG	PSV DLC	P3D: P4A/AU Set (alternate color)	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00059	PKG	PSV DLC	P3D/P5D: Special Head Accessories Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00060	PKG	PSV DLC	P3D/P5D: Picaresque Mouse Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00061	PKG	PSV DLC	P3D/P5D: Chibi Investigation Team Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00062	PKG	PSV DLC	P3D/P5D: Chibi SEES Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00063	PKG	PSV DLC	P3D/P5D: Chibi Phantom Thieves Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00064	PKG	PSV DLC	P3D/P5D: Chibi Velvet Room Residents + Zen & Rei Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00065	PKG	PSV DLC	P3D/P5D: Special Wing Accessories Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00066	PKG	PSV DLC	P3D: Colored Wig Set	
2022-12-04	EP2475-PCSB01256_00-ADDCONTDLCD00068	PKG	PSV DLC	P3D: Colored Contacts Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00010	PKG	PSV DLC	P5D: Catherine Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00011	PKG	PSV DLC	P5D: Yakuza Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00012	PKG	PSV DLC	P5D: Featherman Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00013	PKG	PSV DLC	P5D: Race Queen Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00014	PKG	PSV DLC	P5D: WEGO Collab Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00015	PKG	PSV DLC	P5D: Original Crossdressing Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00016	PKG	PSV DLC	P5D: Futaba's Shujin Academy Uniform & Loungewear Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00017	PKG	PSV DLC	P5D: Protagonist's Life in the Attic Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00018	PKG	PSV DLC	P5D: Heeho's School Uniform	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00019	PKG	PSV DLC	P5D: Sonic Suit	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00020	PKG	PSV DLC	P5D: Trish Costume (Persona ver.)	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00021	PKG	PSV DLC	P5D: Trish Costume (Persona 2 ver.)	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00022	PKG	PSV DLC	P5D: Gouto-Douji Costume	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00059	PKG	PSV DLC	P3D/P5D: Special Head Accessories Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00060	PKG	PSV DLC	P3D/P5D: Picaresque Mouse Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00061	PKG	PSV DLC	P3D/P5D: Chibi Investigation Team Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00062	PKG	PSV DLC	P3D/P5D: Chibi SEES Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00063	PKG	PSV DLC	P3D/P5D: Chibi Phantom Thieves Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00064	PKG	PSV DLC	P3D/P5D: Chibi Velvet Room Residents + Zen & Rei Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00065	PKG	PSV DLC	P3D/P5D: Special Wing Accessories Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00067	PKG	PSV DLC	P5D: Colored Wig Set	
2022-12-04	EP2475-PCSB01257_00-ADDCONTDLCD00069	PKG	PSV DLC	P5D: Colored Contacts Set	
2022-12-04	JP0700-NPJB00758_00-MASKEDRIDERBWLN0	PKG	PS3 GAME	仮面ライダー バトライド・ウォー 創生	
2022-12-04	JP0700-PCSG00675_00-0000000000000000	PKG	PSV DLC	初回特典：本郷猛（ショッカー戦闘員変装ver）＆専用ミッション	
2022-12-03	EP0001-BLES01882_00-SPACBFMPDLCCHAR1	RAP	PS3 DLC	Assassin's Creed® IV Black Flag	
2022-12-03	EP0082-NPEB01407_00-ADDWEAPONCLOTHE0	RAP	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-03	EP0082-NPEB01407_00-ADDWEAPONCLOTHE1	RAP	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-03	EP0082-NPEB01407_00-ADDWEAPONCLOTHE5	RAP	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-03	EP0082-NPEB01407_00-ADDWEAPONCLOTHE6	RAP	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-03	EP0082-NPEB01407_00-ADDWEAPONCLOTHE7	RAP	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-03	EP0082-NPEB01407_00-ADDWEAPONCLOTHE9	RAP	PS3 DLC	Drakengard 3 DOWNLOAD DATA	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00002	zRIF	PSV DLC	P3D: P4A/AU Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00003	zRIF	PSV DLC	P3D: Virtua Fighter Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00004	zRIF	PSV DLC	P3D: Featherman Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00005	zRIF	PSV DLC	P3D: Race Queen Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00006	zRIF	PSV DLC	P3D: WEGO Collab Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00007	zRIF	PSV DLC	P3D: Original Crossdressing Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00008	zRIF	PSV DLC	P3D: P4A/AU Set (alternate color)	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00052	zRIF	PSV DLC	"P3D/P5D: ""Wake Up, Get Up, Get Out There (OP ver.)"""	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00053	zRIF	PSV DLC	"P3D/P5D: P5A ""BREAK IN TO BREAK OUT (OP ver.)"""	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00054	zRIF	PSV DLC	"P3D/P5D: ""The Whims of Fate (PSB2017)"""	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00055	zRIF	PSV DLC	"P3D/P5D: ""Life Will Change (GAME SYMPHONY JAPAN)"""	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00056	zRIF	PSV DLC	"P3D/P5D: P5A ""INFINITY (ED ver.)"""	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00057	zRIF	PSV DLC	"P3D/P5D: ""GROOVY"" (full version)"	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00059	zRIF	PSV DLC	P3D/P5D: Special Head Accessories Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00060	zRIF	PSV DLC	P3D/P5D: Picaresque Mouse Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00061	zRIF	PSV DLC	P3D/P5D: Chibi Investigation Team Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00062	zRIF	PSV DLC	P3D/P5D: Chibi SEES Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00063	zRIF	PSV DLC	P3D/P5D: Chibi Phantom Thieves Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00064	zRIF	PSV DLC	P3D/P5D: Chibi Velvet Room Residents + Zen & Rei Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00065	zRIF	PSV DLC	P3D/P5D: Special Wing Accessories Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00066	zRIF	PSV DLC	P3D: Colored Wig Set	
2022-12-03	EP2475-PCSB01256_00-ADDCONTDLCD00068	zRIF	PSV DLC	P3D: Colored Contacts Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00010	zRIF	PSV DLC	P5D: Catherine Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00011	zRIF	PSV DLC	P5D: Yakuza Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00012	zRIF	PSV DLC	P5D: Featherman Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00013	zRIF	PSV DLC	P5D: Race Queen Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00014	zRIF	PSV DLC	P5D: WEGO Collab Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00015	zRIF	PSV DLC	P5D: Original Crossdressing Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00016	zRIF	PSV DLC	P5D: Futaba's Shujin Academy Uniform & Loungewear Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00017	zRIF	PSV DLC	P5D: Protagonist's Life in the Attic Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00018	zRIF	PSV DLC	P5D: Heeho's School Uniform	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00019	zRIF	PSV DLC	P5D: Sonic Suit	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00020	zRIF	PSV DLC	P5D: Trish Costume (Persona ver.)	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00021	zRIF	PSV DLC	P5D: Trish Costume (Persona 2 ver.)	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00022	zRIF	PSV DLC	P5D: Gouto-Douji Costume	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00023	zRIF	PSV DLC	"P3D/P5D: ""Let's Go! Phoenix Ranger Featherman"" (animated MV)"	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00024	zRIF	PSV DLC	"P3D/P5D: ""Tanaka's Amazing Commodities (ATLUS Kozuka Remix)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00029	zRIF	PSV DLC	"P3D/P5D: ""Voice (ATLUS Tsuchiya Remix)"" Koromaru on a Walk"	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00030	zRIF	PSV DLC	"P3D/P5D: ""Memories of You"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00031	zRIF	PSV DLC	"P3D/P5D: ""More Than One Heart"" (P3 THE MOVIE - special edit)"	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00032	zRIF	PSV DLC	"P3D/P5D: ""Fate is In Our Hands"" (P3 THE MOVIE - special edit)"	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00033	zRIF	PSV DLC	"P3D/P5D: ""Burn My Dread (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00034	zRIF	PSV DLC	"P3D/P5D: ""P3 fes (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00035	zRIF	PSV DLC	"P3D/P5D: ""Soul Phrase (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00036	zRIF	PSV DLC	"P3D/P5D: ""Battle Hymn of the Soul (PSB2017)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00037	zRIF	PSV DLC	"P3D/P5D: ""Heartful Cry (GAME SYMPHONY JAPAN)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00038	zRIF	PSV DLC	"P3D/P5D: ""Dance! (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00039	zRIF	PSV DLC	"P3D/P5D: ""Our Moment"" (full version)"	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00040	zRIF	PSV DLC	"P3D/P5D: ""Mass Destruction (PERSONA MUSIC FES 2013)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00041	zRIF	PSV DLC	"P3D/P5D: ""Dream of Butterfly (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00042	zRIF	PSV DLC	"P3D/P5D: ""unbreakable tie (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00043	zRIF	PSV DLC	"P3D/P5D: ""The Snow Queen (ATLUS Tsuchiya Remix)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00046	zRIF	PSV DLC	"P3D/P5D: ""Opening (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00047	zRIF	PSV DLC	"P3D/P5D: ""Shadow World (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00048	zRIF	PSV DLC	"P3D/P5D: ""Best Friends (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00049	zRIF	PSV DLC	"P3D/P5D: ""Break Out Of... (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00050	zRIF	PSV DLC	"P3D/P5D: ""MAZE OF LIFE (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00051	zRIF	PSV DLC	"P3D/P5D: ""changing me"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00058	zRIF	PSV DLC	"P3D/P5D: ""Pursuing My True Self (OP ver.)"""	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00059	zRIF	PSV DLC	P3D/P5D: Special Head Accessories Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00060	zRIF	PSV DLC	P3D/P5D: Picaresque Mouse Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00061	zRIF	PSV DLC	P3D/P5D: Chibi Investigation Team Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00062	zRIF	PSV DLC	P3D/P5D: Chibi SEES Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00063	zRIF	PSV DLC	P3D/P5D: Chibi Phantom Thieves Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00064	zRIF	PSV DLC	P3D/P5D: Chibi Velvet Room Residents + Zen & Rei Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00065	zRIF	PSV DLC	P3D/P5D: Special Wing Accessories Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00067	zRIF	PSV DLC	P5D: Colored Wig Set	
2022-12-03	EP2475-PCSB01257_00-ADDCONTDLCD00069	zRIF	PSV DLC	P5D: Colored Contacts Set	
2022-12-03	JP0082-NPJB00717_00-DQHCOS0000000001	RAP	PS3 DLC	ドラゴンクエストヒーローズ 闇竜と世界樹の城 ダウンロードコンテンツ	
2022-12-03	JP0082-NPJB00717_00-DQHGAME000000000	PKG, RAP	PS3 GAME	ドラゴンクエストヒーローズ 闇竜と世界樹の城	
2022-12-03	JP0082-NPJB00797_00-DQHGAME000000000	PKG, RAP	PS3 GAME	ドラゴンクエストヒーローズⅡ 双子の王と予言の終わり	
2022-12-03	JP0700-NPJB00758_00-MASKEDRIDERBWLN0	RAP	PS3 GAME	仮面ライダー バトライド・ウォー 創生	
2022-12-02	HP9000-BCAS25016_00-ONLINEPASS000001	RAP	PS3 DLC	God of War: Ascension™	
2022-12-02	HP9000-NPHA80193_00-UNCHARTED1PCKG01	PKG, RAP	PS3 GAME	Uncharted: Drake's Fortune™ 1.02	
2022-12-02	HP9000-NPHA80194_00-UNCHARTED2PCKG01	RAP	PS3 GAME	Uncharted 2: Among Thieves™ 1.10	
2022-12-02	HP9000-NPHA80258_00-GOWADIGITALVERS1	RAP	PS3 GAME	God of War: Ascension™	
2022-11-27	EP4042-NPEB00099_00-PZENPINBAL000NGS	PKG	PS3 DLC	Street Fighter II Tribute Table	
2022-11-27	EP4042-NPEB90302_00-PLANETMINIDEMO02	PKG	PS3 GAME	Planet Minigolf™ Demo	
2022-11-26	HP0700-BLAS50710_00-MISSION00000001A	PKG, RAP	PS3 DLC	MOBILE SUIT GUNDAM SIDE STORIES	
2022-11-26	HP0700-BLAS50710_00-MISSION00000002A	PKG, RAP	PS3 DLC	MOBILE SUIT GUNDAM SIDE STORIES	
2022-11-26	HP0700-BLAS50710_00-MS0000000000001A	PKG, RAP	PS3 DLC	MOBILE SUIT GUNDAM SIDE STORIES	
2022-11-26	HP0700-NPHB00672_00-HDDBOOT000000000	PKG, RAP	PS3 GAME	MOBILE SUIT GUNDAM SIDE STORIES	
2022-11-26	JP0700-NPJB60192_00-GSSDIGESTMOVIERB	PKG, RAP	PS3 GAME	MOBILE SUIT GUNDAM SIDE STORIES Digest Movie -Re:Birth-	
2022-11-22	JP0082-NPJB00023_00-CD00000000000000	PKG	PS3 GAME	CRYSTAL DEFENDERS	
2022-11-22	JP0106-PCSG00154_00-SANGOKUSHI12VITA	PKG	PSV GAME	三國志12	zRIF missing
2022-11-14	EP9000-NPEA00199_00-BQPLPRT000BQP001	PKG	PS3 GAME	Buzz!™: Quiz do Jogador	
2022-11-14	EP9000-UCES01451_00-PRT0DEC200000061	PKG	PSP DLC	Buzz!™: Quiz Década de 2000	
2022-11-14	EP9000-UCES01451_00-PRT0DEC900000065	PKG	PSP DLC	Buzz!™: O QUIZ DOS ANOS 90	
2022-11-14	EP9000-UCES01451_00-PRT0EUROSPO00034	PKG	PSP DLC	QUIZ Buzz!™: EURO SPORTS	
