2025-09-27	EP0102-BLES00948_00-AVDEADRISI000001	PKG	PS3 AVATAR	none	RAP missing
2025-09-27	EP0102-NPEB00342_00-AVRESIDENT000001	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP0177-BLES01081_00-AVYAKUZA4X000001	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP0177-BLES01081_00-AVYAKUZA4X000004	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP0177-BLES01455_00-ALIENSCMPREORDR4	PKG	PS3 DLC	Aliens: Colonial Marines Additional Content	RAP missing
2025-09-27	EP0177-NPEB02228_00-AVYAKUZA5X000001	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP0177-NPEB02228_00-AVYAKUZA5X000007	PKG, RAP	PS3 AVATAR	none	
2025-09-27	EP1004-BLES01807_00-AVGRANDTHE000004	PKG	PS3 AVATAR	none	RAP missing
2025-09-27	UP2611-NPUB31848_00-PERSONA5THEME002	RAP	PS3 THEME	none	
2025-09-27	UP9000-NPUA80446_00-THEAVYRAIN000003	RAP			PKG Link missing
2025-09-23	JP0106-NPJB00368_00-SM6HDDBOOTGAME00	PKG, RAP	PS3 GAME	真・三國無双６	
2025-09-23	JP0106-NPJB00401_00-SM5DLJP000000000	PKG, RAP	PS3 GAME	真・三國無双５	
2025-09-23	UP0005-BLUS30845_00-THEME00000000002	PKG, RAP	PS3 THEME	none	
2025-09-14	JP0106-NPJB00411_00-AVATAR1407NYOTE7	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000001	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000002	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000003	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000004	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000005	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000006	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000007	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000008	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000009	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000010	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000011	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000012	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000013	PKG, RAP	PS3 AVATAR	none	
2025-09-13	EP1063-BLES01940_00-AVTHEGUIDE000014	PKG, RAP	PS3 AVATAR	none	
2025-09-13	JP0177-NPJY00008_00-CUST000000000001	PKG	PSP THEME	none	
2025-09-13	JP0177-NPJY00008_00-CUST000000000002	PKG	PSP THEME	none	
2025-09-13	JP0177-NPJY00008_00-CUST000000000003	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION301PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION301PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION302PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION302PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION303PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION303PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION304PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION304PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION305PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION305PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION306PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION306PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION307PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION307PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION308PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION308PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION309PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION309PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION310PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION310PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION311PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION311PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION312PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION312PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION313PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION313PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION314PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION314PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00027_00-EVANGELION315PS3	PKG	PS3 THEME	none	RAP missing
2025-09-13	JP9003-NPJQ00027_00-EVANGELION315PSP	PKG	PSP THEME	none	
2025-09-13	JP9003-NPJQ00031_00-THEMEMADOKA00001	PKG	PS3 THEME	none	RAP missing
2025-09-11	JP9003-PCSC00095_00-THEME1605COLLAB1	PKG, zRIF	PSV THEME	『どこでもいっしょ』×『ダンガンロンパ』コラボテーマ	
2025-09-11	JP9003-PCSC00095_00-THEME1605COLLAB2	PKG, zRIF	PSV THEME	『どこでもいっしょ』×『風来のシレン』コラボテーマ	
2025-09-10	JP0106-NPJB00439_00-JM2EXVER01000000	RAP	PS3 GAME	戦国無双２ with 猛将伝 HD Version	
2025-09-08	EP0006-BLES00986_00-RBTHEDOORCCFF04D	RAP	PS3 DLC	Rock Band 3	
2025-09-08	EP4062-NPEB02278_00-MIGHTYNONINERAY0	RAP	PS3 DLC	"Mighty No. 9 Vermilion Destroyer"""""	
2025-09-08	EP4062-NPEB02278_00-MIGHTYRETROHERO0	RAP	PS3 DLC	Retro Hero	
2025-09-08	EP9000-BCES00757_00-UNCHARTED2SPE001	RAP	PS3 DLC	Uncharted 2: Among Thieves™ Steelbook Bonus	
2025-09-08	EP9000-BCES00757_00-UNCHARTED2THE001	RAP	PS3 THEME	none	
2025-09-07	EP0002-BLES00299_00-PGUITARHER000102	PKG, RAP	PS3 DLC	Guitar Hero World Tour	
2025-09-07	EP0006-BLES00228_00-RBBADTOTHCCF012E	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBBANGAGOCCF0010	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBCLASSICCCF0063	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBELECTRPCCF033F	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBMORETHACCF005A	RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBNIRVANACCF013D	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBOASISPXCCF0034	RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBPAX2009CCF0310	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBQUEENPACCF035E	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBROYORBPCCF01A8	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBSKULLCRCCF9023	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBSMOKINXCCF0058	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBSTEVEPACCF01BB	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBSTEVIEPCCF01EE	PKG, RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00228_00-RBTHEOFFSCCF00F4	RAP	PS3 DLC	Rock Band	
2025-09-07	EP0006-BLES00385_00-RBN00072200000A9	PKG, RAP	PS3 DLC	Rock Band 2	
2025-09-07	EP0006-BLES00385_00-RBN00076700000B7	PKG, RAP	PS3 DLC	Rock Band 2	
2025-09-07	EP0006-BLES00385_00-RBN001547000016B	PKG, RAP	PS3 DLC	Rock Band 2	
2025-09-07	EP0006-BLES00385_00-RBN0027420000349	PKG, RAP	PS3 DLC	Rock Band 2	
2025-09-07	EP0006-BLES00385_00-RBN0027440000395	PKG, RAP	PS3 DLC	Rock Band 2	
2025-09-07	EP0006-BLES00385_00-RBN00314600003DB	PKG, RAP	PS3 DLC	Rock Band 2	
2025-09-07	EP0006-BLES00385_00-RBN003182000044B	PKG, RAP	PS3 DLC	Rock Band 2	
2025-09-07	EP0006-BLES00385_00-RBN0033050000437	PKG, RAP	PS3 DLC	Rock Band 2	
2025-09-07	EP0102-NPEB00087_00-MVC2PURCHASE0000	PKG, RAP	PS3 DLC	NPEB00087 - Unlock Key	
2025-09-07	EP0177-NPEB00857_00-AVHOUSEOFT000001	PKG, RAP	PS3 AVATAR	none	
2025-09-07	EP0177-NPEB00857_00-AVHOUSEOFT000002	PKG, RAP	PS3 AVATAR	none	
2025-09-07	EP0177-NPEB00857_00-AVHOUSEOFT000003	PKG, RAP	PS3 AVATAR	none	
2025-09-07	EP9000-BCES00757_00-UNCHARTED2SPE001	PKG	PS3 DLC	Uncharted 2: Among Thieves™ Steelbook Bonus	
2025-09-07	EP9000-BCES00757_00-UNCHARTED2THE001	PKG	PS3 THEME	none	
2025-09-07	EP9000-NPEA00391_00-AVASTUDIOJBURG14	RAP	PS3 AVATAR	none	
2025-09-07	EP9000-NPEO00113_00-TSTUDIOOUT000078	RAP	PS3 THEME	none	
2025-09-07	EP9000-NPEO00133_00-TJOURNEYXX000002	RAP	PS3 THEME	none	
2025-09-07	EP9000-PCSF00023_00-AVAESCAPEBAKUKI0	RAP	PS3 AVATAR	none	
2025-09-07	EP9000-PCSF00023_00-AVAESCAPELAARG00	RAP	PS3 AVATAR	none	
2025-09-07	EP9000-PCSF00023_00-AVAESCAPELOGO000	RAP	PS3 AVATAR	none	
2025-09-07	EP9000-PCSF00023_00-AVAESCAPETRIANGL	RAP	PS3 AVATAR	none	
2025-09-06	EP0006-BLES01649_00-CRYSIS3DLCPACK01	PKG, RAP	PS3 DLC	Crysis®3	
2025-09-06	EP0006-BLES01649_00-CRYSIS3PRESALE01	PKG, RAP	PS3 DLC	Crysis®3	
2025-09-06	EP0006-BLES01649_00-CRYSIS3PRESALE02	PKG, RAP	PS3 DLC	Crysis®3	
2025-09-06	EP0006-BLES01649_00-CRYSIS3PRESALE03	PKG, RAP	PS3 DLC	Crysis®3	
2025-09-06	EP0082-NPED00074_00-GJUSTCAUSE000ITA	PKG, RAP	PS3 GAME	Just Cause	
2025-09-06	EP0177-NPED00034_00-GSONICHERO000ITA	PKG, RAP	PS3 GAME	Sonic Heroes	
2025-09-06	EP1063-BLES01507_00-AVHYPERDIM000006	PKG, RAP	PS3 AVATAR	none	
2025-09-06	EP1063-BLES01507_00-AVHYPERDIM000010	PKG, RAP	PS3 AVATAR	none	
2025-09-06	EP1063-BLES01507_00-AVHYPERDIM000014	PKG, RAP	PS3 AVATAR	none	
2025-09-06	EP1063-BLES01507_00-AVHYPERDIM000016	PKG, RAP	PS3 AVATAR	none	
2025-09-06	EP1063-BLES01788_00-AVHYPERDIM000007	PKG, RAP	PS3 AVATAR	none	
2025-09-06	EP1063-BLES01788_00-AVHYPERDIM000014	PKG, RAP	PS3 AVATAR	none	
2025-09-06	EP4003-NPEB01007_00-2012110100001456	PKG, RAP	PS3 GAME	John Daly's ProStroke Golf	
2025-09-06	EP4040-NPEB01054_00-GAMELICENSE00001	PKG, RAP	PS3 DLC	NPEB01054 - Unlock Key	
2025-09-06	EP9000-NPEE00044_00-GVIBRIBBON000ITA	PKG	PSX GAME	Vib-ribbon	RAP missing
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PS30001	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PS30002	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PS30003	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PS30004	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PS30005	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PSP0001	PKG	PSP THEME	none	
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PSP0002	PKG	PSP THEME	none	
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PSP0003	PKG	PSP THEME	none	
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PSP0004	PKG	PSP THEME	none	
2025-09-06	JP0404-NPJB00350_00-CUSTOM000PSP0005	PKG	PSP THEME	none	
2025-09-06	JP0404-NPJB00605_00-CUSTOM000PS30001	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00605_00-CUSTOM000PS30002	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00605_00-CUSTOM000PS30003	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00605_00-CUSTOM000PS30005	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00605_00-CUSTOM000PS30006	PKG	PS3 THEME	none	RAP missing
2025-09-06	JP0404-NPJB00605_00-CUSTOM000PS30007	PKG	PS3 THEME	none	RAP missing
2025-09-05	EP0006-BLES01659_00-LIMITEDEDITION01	PKG, RAP	PS3 DLC	Need For Speed™ Most Wanted	
2025-09-05	EP2006-NPEB00373_00-BLOKUS0000000KEY	PKG, RAP	PS3 DLC	NPEB00373 - Unlock Key	
2025-09-03	EP0001-BLES01882_00-ACBFMICRODLC0002	RAP	PS3 DLC	Assassin's Creed® IV Black Flag	
2025-09-03	EP0177-NPEB01237_00-AVTHECAVET000001	PKG, RAP	PS3 AVATAR	none	
2025-09-03	EP0177-NPEB01237_00-AVTHECAVET000002	PKG, RAP	PS3 AVATAR	none	
2025-09-03	EP0177-NPEB01237_00-AVTHECAVET000003	PKG, RAP	PS3 AVATAR	none	
2025-09-03	EP0177-NPEB01237_00-AVTHECAVET000004	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP0177-NPEB01237_00-AVTHECAVET000005	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP0177-NPEB01237_00-AVTHECAVET000006	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP0177-NPEB01237_00-AVTHECAVET000007	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP0177-NPEB01237_00-AVTHECAVET000008	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP1004-NPED00070_00-GGRANDTHEF000GER	PKG	PS3 GAME	Grand Theft Auto: San Andreas	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000001	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000002	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000003	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000004	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000005	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000006	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000007	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000009	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000010	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000011	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP4040-NPEB01270_00-AVTERRARIA000012	PKG	PS3 AVATAR	none	RAP missing
2025-09-03	EP9000-NPEA00404_00-GRATCHETCL000001	PKG	PS3 GAME	Ratchet & Clank™: All 4 One Original Soundtrack	RAP missing
2025-09-03	JP0106-NPJB00262_00-HGAMEEXEC0000000	PKG, RAP	PS3 GAME	戦国無双３ Z	
2025-08-27	JP0117-PCSG00139_00-PHOTOKANOKDLC024	PKG, zRIF	PSV DLC	雑誌特典キャンペーン水着 ファミ通Ver.	
2025-08-18	JP0177-NPJJ00751_00-0000000000000001	PKG, RAP	PSX GAME	Neorude	
2025-08-18	JP0177-NPJJ00752_00-0000000000000001	PKG, RAP	PSX GAME	マイガーデン	
