2022-03-25	UP1023-PCSE00398_00-AA00000000000002	PKG	PSV DLC	Cupid's Arrow	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000001	PKG	PSV DLC	Sea Shell	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000002	PKG	PSV DLC	Student Bag	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000003	PKG	PSV DLC	Balloon (Beige)	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000004	PKG	PSV DLC	Balloon (Pink)	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000005	PKG	PSV DLC	Christmas Bell	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000006	PKG	PSV DLC	Cupid's Wings	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000007	PKG	PSV DLC	Second-Rate Axe	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000008	PKG	PSV DLC	Bebeby Plush	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AB00000000000009	PKG	PSV DLC	Ninto Plushie	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000001	PKG	PSV DLC	Mole	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000002	PKG	PSV DLC	Censored	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000003	PKG	PSV DLC	Confused	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000004	PKG	PSV DLC	Bummed Out	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000005	PKG	PSV DLC	Murakumo's Mask	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000007	PKG	PSV DLC	Colored Tile (Beige)	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000008	PKG	PSV DLC	Colored Tile (Black)	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000009	PKG	PSV DLC	Colored Tile (Pink)	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AF00000000000010	PKG	PSV DLC	Colored Tile (Brown)	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000000	PKG	PSV DLC	Haruka's Ribbon	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000004	PKG	PSV DLC	Stubborn Strand	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000005	PKG	PSV DLC	Antennae Strands	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000006	PKG	PSV DLC	Heart Strand	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000007	PKG	PSV DLC	Marvelous Strand	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000008	PKG	PSV DLC	Red War Helmet	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000009	PKG	PSV DLC	Blue War Helmet	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000010	PKG	PSV DLC	Turkey	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000011	PKG	PSV DLC	Christmas Candle	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000013	PKG	PSV DLC	Reindeer Horns	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000014	PKG	PSV DLC	Christmas Tree	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000015	PKG	PSV DLC	Magnificent Matsutake	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000016	PKG	PSV DLC	Golden Tiara	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000018	PKG	PSV DLC	Heart Chocolate w. Card	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000019	PKG	PSV DLC	Heart Chocolate w. Rose	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000020	PKG	PSV DLC	Heart Chocolate w. Love	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000021	PKG	PSV DLC	Present	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000022	PKG	PSV DLC	Christmas Ribbon	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000023	PKG	PSV DLC	Christmas Star	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000024	PKG	PSV DLC	Candy Cane	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000025	PKG	PSV DLC	Christmas Wreath	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000029	PKG	PSV DLC	Cupid's Halo	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000030	PKG	PSV DLC	Strawberry	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000031	PKG	PSV DLC	Sliced Tangerines	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000032	PKG	PSV DLC	Banana	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000033	PKG	PSV DLC	Banana Peel	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AH00000000000034	PKG	PSV DLC	Cherries	zRIF missing
2022-03-25	UP1023-PCSE00398_00-AL00000000000001	PKG	PSV DLC	Loose Socks	zRIF missing
2022-03-25	UP1023-PCSE00398_00-HR00000000000000	PKG	PSV DLC	Top Knot	zRIF missing
2022-03-25	UP1023-PCSE00398_00-HR00000000000001	PKG	PSV DLC	Parted Bangs	zRIF missing
2022-03-25	UP1023-PCSE00398_00-HR00000000000002	PKG	PSV DLC	Side Tail	zRIF missing
2022-03-25	UP1023-PCSE00398_00-HR00000000000003	PKG	PSV DLC	Drill Pigtails	zRIF missing
2022-03-25	UP1023-PCSE00398_00-HR00000000000004	PKG	PSV DLC	Braided Pigtails	zRIF missing
2022-03-25	UP1023-PCSE00398_00-HR00000000000006	PKG	PSV DLC	Blind Cut	zRIF missing
2022-03-25	UP1023-PCSE00398_00-HR00000000000007	PKG	PSV DLC	Traditional Hair	zRIF missing
2022-03-25	UP1023-PCSE00398_00-HR00000000000008	PKG	PSV DLC	Braided Bundle	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000002	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Cupid's Bow	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000003	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Cupid's Arrow	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000004	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Cupid's Wings	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000005	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Nintōn Plush	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000007	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Magnificent Matsutake Mushroom	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000008	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Golden Tiara	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000010	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Cupid's Halo	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000011	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Strawberry	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000012	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Tangerine	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000013	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Banana	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000014	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Banana Peel	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000015	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Cherry	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000016	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Loose Socks	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000032	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Japanese Chef's Uniform	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000033	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Lunch Uniform	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000039	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Kitchen Mitt (Right Paper)	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000052	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Sugar Candy (Round)	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000053	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Awesome Chikuwa	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000056	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Takoyaki	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000057	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Incredible Narutomaki	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000059	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Milk Candy	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000060	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Green Apple Candy	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000061	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Strawberry Candy	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000064	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Japanese Chef's Cap	zRIF missing
2022-03-25	UP1023-PCSE00471_00-0000000000000065	PKG	PSV DLC	SENRAN KAGURA: BON APPETIT! – Lunch Cap	zRIF missing
2022-03-25	UP1024-NPUB31809_00-BBCFPS3000020000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	RAP missing
2022-03-25	UP1024-NPUB31809_00-BBCFPS3000021000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	RAP missing
2022-03-25	UP1024-NPUB31809_00-BBCFPS3000028000	PKG	PS3 DLC	BLAZBLUE CENTRALFICTION	RAP missing
2022-03-25	UP1082-BLUS30457_00-SKIN000000000005	RAP	PS3 DLC	Tron: Evolution	
2022-03-25	UP4008-PCSE00377_00-BOADIGITALSUB001	zRIF	PSV DLC	Best of Arcade Games: Air Hockey	
2022-03-25	UP4008-PCSE00377_00-BOADIGITALSUB002	zRIF	PSV DLC	Best of Arcade Games: Brick Breaker	
2022-03-25	UP4008-PCSE00377_00-BOADIGITALSUB003	zRIF	PSV DLC	Best of Arcade Games: Bubble Buster	
2022-03-25	UP4008-PCSE00377_00-BOADIGITALSUB004	zRIF	PSV DLC	Best of Arcade Games: Tetraminos	
2022-03-25	UP4132-NPUZ00187_00-FF11TOD000000001	RAP	PSP GAME	FIGHTING FANTASY: TALISMAN OF DEATH	
2022-03-25	UP4181-NPUB30339_00-FUNKYLABRATKEYAM	PKG	PS3 DLC	NPUB30339 - Unlock Key	
2022-03-25	UP4293-PCSE00881_00-GALGUNWDLC001000	zRIF			PKG Link missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000011	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000012	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000013	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000014	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000015	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000016	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000017	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000018	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000019	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP4380-NPUB30922_00-UAZOMBIEDR000020	PKG	PS3 AVATAR	none	RAP missing
2022-03-25	UP8802-BLUS30463_00-RBJESSIES8C7E800	RAP	PS3 DLC	Rock Band 3	
2022-03-25	UP8802-BLUS30463_00-RBTHESPIR1375000	RAP	PS3 DLC	Rock Band 3	
2022-03-25	UP9000-BCUS98148_00-IGCLBP2KADCO0001	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-03-25	UP9000-BCUS98254_00-IGCLBP2KADCO0001	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-03-25	UP9000-BCUS98254_00-LBPDLCDSINCO0001	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-03-25	UP9000-BCUS98362_00-LBPDLCBBDWCK0002	PKG, RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2022-03-25	UP9000-BCUS98362_00-LBPDLCBTWACP0001	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2022-03-25	UP9000-BCUS98362_00-LBPDLCCNSUCK0001	PKG, RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2022-03-25	UP9000-BCUS98362_00-LBPDLCMCBESK0001	PKG, RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2022-03-25	UP9000-PCSA00017_00-LBPDLC2KADCO0001	PKG	PSV DLC	Judge Dredd® and Judge Anderson™ Costume	zRIF missing
2022-03-24	EP4293-NPEB02351_00-BBCPPS3000002000	PKG, RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-03-24	EP4293-NPEB02351_00-BBCPPS3000003000	PKG, RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-03-24	EP4293-NPEB02351_00-BBCPPS3000009000	PKG, RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-03-24	EP4293-NPEB02351_00-BBCPPS3000010000	PKG, RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-03-24	EP4293-PCSB00863_00-BBCPPSV000002000	PKG, zRIF	PSV DLC	System Voice Mai Natsume	
2022-03-24	EP4293-PCSB00863_00-BBCPPSV000003000	PKG, zRIF	PSV DLC	System Voice Cajun Phicot	
2022-03-24	EP4293-PCSB00863_00-BBCPPSV000009000	PKG, zRIF	PSV DLC	Famitu Additional Character Color	
2022-03-24	EP4293-PCSB00863_00-BBCPPSV000010000	PKG, zRIF	PSV DLC	Dengeki Additional Character Color	
2022-03-24	UP0102-BLUS30439_00-NINJA00000000000	PKG	PS3 DLC	Dead Rising 2	RAP missing
2022-03-24	UP0102-BLUS30439_00-PSYCHO0000000000	PKG	PS3 DLC	Dead Rising 2	RAP missing
2022-03-24	UP0102-BLUS30439_00-SOLDIEROFFORTUNE	PKG	PS3 DLC	Dead Rising 2	RAP missing
2022-03-24	UP0102-BLUS30439_00-SPORTSFAN0000000	PKG	PS3 DLC	Dead Rising 2	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMALPHALEGIONSET	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMBLOODANGELSSET	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMBLOODRAVENS001	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMCHAOSUNLEASHED	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMDAMNEDCHAPTSET	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMDEATHGUARDSET1	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMDREADNOUGHTMOD	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMEMPERORSELITE1	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMGOLDENRELICCS1	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMGOLDRELICBOLTR	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMIRONHANDSSET01	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMSALAMANDERSSET	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP1005-BLUS30432_00-SMTRAITORLEGIONS	PKG	PS3 DLC	Warhammer 40,000: Space Marine	RAP missing
2022-03-24	UP2047-BLUS31184_00-WEAPABZACSPOFFER	PKG	PS3 DLC	Metro: Last Light - Additional Content	RAP missing
2022-03-24	UP2047-BLUS31184_00-WEAPRPKWEAPONE00	PKG	PS3 DLC	Metro: Last Light - Additional Content	RAP missing
2022-03-24	UP2145-NPUB31493_00-BOTWPURCHASE0000	PKG	PS3 DLC	NPUB31493 - Unlock Key	
2022-03-24	UP4029-NPUB30109_00-TRINEDLC00000000	PKG	PS3 DLC	Trine DLC Unlock Key	RAP missing
2022-03-24	UP4173-NPUB31678_00-PARANORMAL000000	PKG	PS3 GAME	Paranormal Pursuit: The Gifted One Collector's Edition	RAP missing
2022-03-24	UP4433-NPUB31419_00-KSP0000000000014	PKG	PS3 DLC	Minecraft: PlayStation®3 Edition	RAP missing
2022-03-24	UP4433-NPUB31419_00-KSP0000000000015	PKG	PS3 DLC	Minecraft: PlayStation®3 Edition	RAP missing
2022-03-24	UP4836-PCSE01504_00-HABROXIA2GAMEPSV	zRIF	PSV GAME	Habroxia 2	
2022-03-24	UP5155-PCSE01480_00-SENSEACPGS000000	PKG, zRIF	PSV GAME	Sense - A Cyberpunk Ghost Story	
2022-03-24	UP9000-NPUA80754_00-VIKINGSATTACKDLC	PKG	PS3 DLC	When Vikings Relax!™	RAP missing
2022-03-24	UP9000-NPUA80754_00-VIKINGSKUROCAT01	PKG	PS3 DLC	Kuro Hat	RAP missing
2022-03-24	UP9000-NPUA80754_00-VIKINGSTOROCAT01	PKG	PS3 DLC	Toro Hat	RAP missing
2022-03-24	UP9000-PCSA00007_00-HK0001ITEMUNLOCK	PKG	PSV DLC	Hustle Kings™	zRIF missing
2022-03-24	UP9000-PCSA00007_00-UHUSTLEKINDLC006	PKG	PSV DLC	Hustle Kings™	zRIF missing
2022-03-24	UP9000-PCSA00012_00-FOOTBALLFIGHTDLC	PKG	PSV DLC	Football fight style pack	zRIF missing
2022-03-24	UP9000-PCSA00012_00-RFGHOSTBUSTERDLC	PKG	PSV DLC	Ghostbusters™ costume pack	zRIF missing
2022-03-24	UP9000-PCSA00075_00-VIKINGSKUROCAT01	PKG	PSV DLC	Kuro Hat	zRIF missing
2022-03-24	UP9000-PCSA00075_00-VIKINGSTOROCAT01	PKG	PSV DLC	Toro Hat	zRIF missing
2022-03-24	UP9000-PCSA00147_00-U000100ITM016PCG	PKG	PSV DLC	Citizen Pack G	zRIF missing
2022-03-24	UP9000-PCSA00147_00-U000100ITM017PCH	PKG	PSV DLC	Citizen Pack H	zRIF missing
2022-03-24	UT0001-NPUX00001_00-HELLSHEADSPSP001	PKG	PSP THEME	none	
2022-03-24	UT0002-NPUX00002_00-AZMODDARKANGPSP7	PKG	PSP THEME	none	
2022-03-24	UT0002-NPUX00002_00-CELTICMAIDPSP001	PKG	PSP THEME	none	
2022-03-23	EP1052-PCSB00880_00-DARIUSBURSTCSD13	PKG, zRIF	PSV DLC	SIDE ARMS	
2022-03-23	EP1052-PCSB00880_00-DARIUSBURSTCSD14	PKG, zRIF	PSV DLC	VARTH	
2022-03-23	EP1052-PCSB00880_00-DARIUSBURSTCSD15	PKG, zRIF	PSV DLC	PROGEAR	
2022-03-23	EP4108-PCSB00973_00-ITEMPACK0PREMIUM	PKG, zRIF	PSV DLC	Atelier Sophie ~Alchemist of the Mysterious Book~ Useful Items: Gust Official	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000002	PKG, zRIF	PSV DLC	"Atelier Firis: Additional costume ""Sky Blue Papillon"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000003	PKG, zRIF	PSV DLC	"Atelier Firis: Additional costume ""Night Onyx"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000004	PKG, zRIF	PSV DLC	"Atelier Firis: Additional costume ""Festive Amour"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000005	PKG, zRIF	PSV DLC	"Atelier Firis: Additional costume ""Verdant Feuilles"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000006	PKG, zRIF	PSV DLC	"Atelier Firis: Additional costume ""Passionate Soleil"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000007	PKG, zRIF	PSV DLC	"Atelier Firis: Shanon Costume ""Pink Fraise"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000008	PKG, zRIF	PSV DLC	"Atelier Firis: Firis Outfit ""Ritual Cleric"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000009	PKG, zRIF	PSV DLC	"Atelier Firis: Liane Outfit ""Brave Archer"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000010	PKG, zRIF	PSV DLC	"Atelier Firis: Ilmeria Outfit ""Noble Wizard"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000011	PKG, zRIF	PSV DLC	"Atelier Firis: Drossel Outfit ""Duel Warrior"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000012	PKG, zRIF	PSV DLC	"Atelier Firis: Sophie Outfit ""Glorious Sage"""	
2022-03-23	EP4108-PCSB01087_00-ADDCOSTUME000013	PKG, zRIF	PSV DLC	"Atelier Firis: Shanon Outfit ""Crest Paladin"""	
2022-03-23	EP4108-PCSB01087_00-ADDPARTYCHARA000	PKG, zRIF	PSV DLC	"Atelier Firis: Additional Character ""Shanon"""	
2022-03-23	EP4108-PCSB01087_00-ADDPARTYCHARA001	PKG, zRIF	PSV DLC	"Atelier Firis: Additional character ""Heintz"""	
2022-03-22	JP0082-NPJB00782_00-0000000000000001	PKG	PS3 DLC	獲得経験値3倍	
2022-03-22	JP0082-NPJB00782_00-0000000000000002	PKG	PS3 DLC	獲得フォル3倍	
2022-03-22	JP0082-NPJB00782_00-0000000000000007	PKG	PS3 DLC	MP消費なし	
2022-03-22	JP0082-NPJB00782_00-0000000000000009	PKG	PS3 DLC	シークレットタレント全習得	
2022-03-19	JP0507-BLJS10114_00-NMHUSALLDLC00000	RAP			PKG Link missing
2022-03-18	EP2363-PCSB01387_00-G000000000001297	PKG, zRIF	PSV GAME	Illusion of L'Phalcia	
