2022-10-30	HP9000-BCAS20270_00-DLC1PAINTEDSKULL	RAP	PS3 DLC	The Last of Us™ - Additional Content	
2022-10-30	HP9000-BCAS20270_00-DLC1SKULLHELMET0	RAP	PS3 DLC	The Last of Us™ - Additional Content	
2022-10-30	HP9000-BCAS20270_00-PROMOSPUPGRADESF	RAP	PS3 DLC	The Last of Us™ - Additional Content	
2022-10-30	HP9000-BCAS20270_00-THELASTOFUSDLC02	PKG, RAP	PS3 DLC	The Last of Us™ - Additional Content	
2022-10-30	HP9000-NPHA80243_00-THELASTOFUSDIG01	PKG, RAP	PS3 GAME	The Last of Us™	
2022-10-29	HP9000-BCAS20097_00-U2GOLDENGUNS0001	RAP	PS3 DLC	Uncharted 2: Among Thieves™ Golden Guns	
2022-10-29	HP9000-BCAS20097_00-UNCHARTED2CUR001	PKG, RAP	PS3 DLC	Uncharted 2: Among Thieves™ Currency Multiplier	
2022-10-29	HP9000-BCAS20097_00-UNCHARTED2DLCMP1	RAP	PS3 DLC	Uncharted 2: Among Thieves™ DLC Map Pack 1	
2022-10-29	HP9000-BCAS20097_00-UNCHARTED2DSKMP2	RAP	PS3 DLC	Uncharted 2: Among Thieves™ DLC Map Pack 2	
2022-10-29	HP9000-BCAS20097_00-UNCHARTED2REV001	PKG, RAP	PS3 DLC	Uncharted 2: Among Thieves™ Revenge Booster	
2022-10-29	HP9000-BCAS20097_00-UNCHARTED2RIKPIN	PKG, RAP	PS3 DLC	Uncharted 2: Among Thieves™ Rika - Pinkerton	
2022-10-29	HP9000-BCAS20097_00-UNCHARTED2SONYSK	RAP	PS3 DLC	Uncharted 2: Among Thieves™ Sony Heroes Skin Pack	
2022-10-29	HP9000-BCAS20322_00-LBPDLCORIGLK0011	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2022-10-29	UP4108-NPUB31234_00-UADYNASTYW000049	PKG, RAP	PS3 AVATAR	none	
2022-10-28	HP1003-NPHB00690_00-HDDBOOTTEW0000ZH	PKG, RAP	PS3 GAME	The Evil Within	
2022-10-28	HP1003-NPHB00691_00-HDDBOOTTEW0000KO	PKG, RAP	PS3 GAME	The Evil Within	
2022-10-28	UP0006-BLUS30566_00-ENTITLESTORE0002	PKG	PS3 DLC	Need for Speed™ Hot Pursuit - DLC	
2022-10-26	EP4108-NPEB02060_00-0000000000HDDPKG	PKG, RAP	PS3 GAME	DYNASTY WARRIORS: GUNDAM Reborn	
2022-10-26	HP2005-PCSH10320_00-BROTHERHOODUNITE	zRIF	PSV GAME	Brotherhood United	
2022-10-26	JP0006-BLJM60216_00-AO240THDAYDLCPK1	PKG, RAP	PS3 DLC	Army of Two™: The 40th Day (JP)	
2022-10-26	JP0031-PCSG00458_00-ROOTREXX00000001	PKG	PSV GAME	ROOT∞REXX	
2022-10-26	JP0078-PCSG01291_00-LUCKSLINGERJAPAN	zRIF	PSV GAME	Luckslinger	
2022-10-26	JP0700-BLJS10270_00-MS0000000000002A	RAP	PS3 DLC	MOBILE SUIT GUNDAM SIDE STORIES	
2022-10-26	JP0700-NPJB00385_00-MASOU00000000003	PKG, RAP	PS3 GAME	スーパーロボット大戦ＯＧサーガ 魔装機神Ⅲ PRIDE OF JUSTICE	
2022-10-26	JP0700-NPJB00385_00-PRODUCTPARTSSET3	RAP	PS3 DLC	スーパーロボット大戦ＯＧサーガ 魔装機神Ⅲ PRIDE OF JUSTICE 追加データ	
2022-10-26	JP0700-NPJB00385_00-PRODUCTPARTSSET4	RAP	PS3 DLC	スーパーロボット大戦ＯＧサーガ 魔装機神Ⅲ PRIDE OF JUSTICE 追加データ	
2022-10-26	JP0700-NPJB00495_00-HDDBOOT000000000	PKG, RAP	PS3 GAME	スーパーロボット大戦OG INFINITE BATTLE	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00304	RAP	PS3 DLC	ボーナスシナリオ「サラリーマンはつらいよ」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00306	RAP	PS3 DLC	ボーナスシナリオ「誠意のカタチ」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00307	RAP	PS3 DLC	ボーナスシナリオ「超能力捜査」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00308	RAP	PS3 DLC	ボーナスシナリオ「兵士と世界と平和と」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00309	RAP	PS3 DLC	ボーナスシナリオ「新世代とニュータイプ」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00310	RAP	PS3 DLC	ボーナスシナリオ「トライアングラーズ」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00311	RAP	PS3 DLC	ボーナスシナリオ「僕達の行方」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00312	RAP	PS3 DLC	ボーナスシナリオ「Ｓ．Ｗ．Ａ．Ｌ．Ｋ」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00313	RAP	PS3 DLC	ボーナスシナリオ「エクストリーム・バトル」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00314	RAP	PS3 DLC	ボーナスシナリオ「巨大なＸ（可能性）」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00315	RAP	PS3 DLC	ボーナスシナリオ「猫と仔猫のＲ＆Ｒ」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00316	RAP	PS3 DLC	ボーナスシナリオ「強き事は美しき哉」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00317	RAP	PS3 DLC	ボーナスシナリオ「ダイナミック・ウォー」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00318	RAP	PS3 DLC	ボーナスシナリオ「力持ちアンダーグラウンド」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00319	RAP	PS3 DLC	ボーナスシナリオ「キセキの代償」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00320	RAP	PS3 DLC	ボーナスシナリオ「フィーリング・カップル」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00321	RAP	PS3 DLC	ボーナスシナリオ「ハード・ミッション」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00322	RAP	PS3 DLC	ボーナスシナリオ「スーパーバトルシップ大戦」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00323	RAP	PS3 DLC	ボーナスシナリオ「ラスト・デイ」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00324	RAP	PS3 DLC	ボーナスシナリオ「アルティメット・バトル」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00328	RAP	PS3 DLC	「お楽しみプレゼント」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00329	RAP	PS3 DLC	「驚きのプレゼント」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00330	RAP	PS3 DLC	「スペシャルプレゼント」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLC00331	RAP	PS3 DLC	「ときめきのプレゼント」	
2022-10-26	JP0700-NPJB00520_00-SRWZ3OF1DLGPKG00	PKG, RAP	PS3 GAME	第３次スーパーロボット大戦Ｚ 時獄篇	
2022-10-26	JP0700-NPJB00648_00-MASOUKISINF00000	RAP	PS3 GAME	スーパーロボット大戦ＯＧサーガ 魔装機神Ｆ COFFIN OF THE END	
2022-10-26	JP0700-NPJB00692_00-SRWZ3OF2DLC02334	RAP	PS3 DLC	「プレミアム・プレゼント」	
2022-10-09	EP1018-BLES02105_00-LANGUAGEPACK0001	RAP	PS3 DLC	LEGO® DIMENSIONS™: Add-on Content and Patch Data	
2022-10-09	EP9000-BCES00141_00-IGCLBP2KADCO0001	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2022-10-09	EP9000-BCES00141_00-IGCLBP2KADCO0003	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2022-10-09	EP9000-BCES00141_00-LBPDLCDSINCK0001	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2022-10-09	EP9000-BCES00141_00-LBPDLCLEV5CO0001	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2022-10-09	EP9000-BCES00141_00-LBPDLCLEV5CO0002	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2022-10-09	EP9000-BCES00141_00-LBPDLCMARVCO0010	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2022-10-09	EP9000-BCES00141_00-LBPDLCMARVCO0011	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2022-10-09	EP9000-BCES00141_00-LBPDLCMARVCO0012	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCDSFRCK0001	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCDSNBLK0001	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCDSTRMP0003	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCDSTSCO0002	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCHGJDCO0001	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCORIGCK0014	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCORIGCK0015	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCORIGCO0034	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCORIGCO0049	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCORIGCO0055	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCORIGCO0062	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCORIGCO0067	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCORIGCO0086	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCSNYPCO0005	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCSONYCK0008	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCSONYCO0044	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCSQEXCO0003	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCWBDCCO0012	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCWBDCCO0013	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES00850_00-LBPDLCWBDCCO0017	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-10-09	EP9000-BCES01422_00-IGCLBP2KADCO0001	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-IGCLBP2KADCO0003	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCDSFRCK0001	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCDSINCO0002	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCDSINCO0003	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCDSINCO0004	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCDSINCO0005	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCDSTRKM0001	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCDSTRMP0003	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCDSTSCO0002	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCHGJDCO0001	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0006	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0008	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0009	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0010	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0011	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0012	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0016	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0017	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0018	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0019	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCMARVCO0020	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCORIGCK0014	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCORIGCK0015	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCORIGCO0034	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCORIGCO0036	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCORIGCO0062	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCORIGCO0067	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCORIGCO0086	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCORIGKP0001	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCSNYPCO0005	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCSONYCK0008	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCSONYCO0031	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCSONYCO0044	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCWBDCCO0012	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCWBDCCO0013	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01422_00-LBPDLCWBDCCO0017	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-10-09	EP9000-BCES01663_00-LBPDLCDSBHCK0001	PKG	PS3 DLC	LittleBigPlanet™3 Downloadable content	RAP missing
2022-10-09	EP9000-BCES01663_00-LBPDLCEADACK0001	PKG	PS3 DLC	LittleBigPlanet™3 Downloadable content	RAP missing
2022-10-09	EP9000-PCSF00021_00-LBPDLC2KADCO0001	PKG	PSV DLC	Judge Dredd® and Judge Anderson™ Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLC2KADCO0003	PKG	PSV DLC	Johnny Alpha™ Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCDSFRCK0001	PKG	PSV DLC	Frozen Costume Pack	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCDSINCK0001	PKG	PSV DLC	The Incredibles Costume Pack	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCDSTRMP0003	PKG	PSV DLC	Tron: Legacy Minipack	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCDSTSCO0002	PKG	PSV DLC	Buzz Lightyear Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCHGJDCO0001	PKG	PSV DLC	Joe Danger Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCLEV5CO0001	PKG	PSV DLC	White Knight Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCLEV5CO0002	PKG	PSV DLC	Black Knight Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCMARVCO0010	PKG	PSV DLC	Human Torch Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCMARVCO0011	PKG	PSV DLC	Captain America Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCMARVCO0012	PKG	PSV DLC	Wolverine Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCORIGCK0014	PKG	PSV DLC	Warriors of the World Costume Pack 2	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCORIGCK0015	PKG	PSV DLC	Warriors of the World Costume Pack 1	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCORIGCO0034	PKG	PSV DLC	Cobra Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCORIGCO0036	PKG	PSV DLC	Marmalade Cat Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCORIGCO0049	PKG	PSV DLC	Caver Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCORIGCO0055	PKG	PSV DLC	Pufferfish Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCORIGCO0067	PKG	PSV DLC	Policeman Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCORIGCO0086	PKG	PSV DLC	Cozy Green Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCSNYPCO0005	PKG	PSV DLC	Sack in Black Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCSONYCK0008	PKG	PSV DLC	Beyond: Two Souls™ Costume Pack	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCSONYCO0044	PKG	PSV DLC	inFAMOUS: Second Son™	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCSQEXCO0003	PKG	PSV DLC	Tifa Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCWBDCCO0012	PKG	PSV DLC	Green Lantern Costume	zRIF missing
2022-10-09	EP9000-PCSF00021_00-LBPDLCWBDCCO0013	PKG	PSV DLC	Sinestro Costume	zRIF missing
